OTU_ID,NCBI_SuperKingdom,NCBI_Phylum,NCBI_Class,NCBI_Order,NCBI_Family,NCBI_Genus,NCBI_Species,GBIFkingdom,GBIFphylum,GBIFclass,GBIForder,GBIFfamily,GBIFgenus,GBIFspecies,vernacularName
OTU1773,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1774,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1775,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1776,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1777,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1778,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1779,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU178,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1780,Eukaryota,Arthropoda,Insecta,Hemiptera,Aphididae,NA,NA,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,NA,NA,Insects
OTU1781,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1782,Eukaryota,Arthropoda,Insecta,NA,NA,NA,NA,Animalia,Arthropoda,Insecta,NA,NA,NA,NA,Insects
OTU1783,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1784,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1785,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1786,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1787,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1788,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1789,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU179,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1790,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1791,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1792,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1793,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1794,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1795,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1796,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1797,Eukaryota,Oomycota,NA,Pythiales,Pythiaceae,Salispina,Salispina spinosa,Chromista,Oomycota,Peronosporea,Peronosporales,Pythiaceae,Salispina,Salispina spinosa,Oomycetes
OTU1798,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1799,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU18,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU180,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1800,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1801,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1802,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1803,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1804,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1805,Eukaryota,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,Campylaspis horrida,Animalia,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,Campylaspis horrida,Crustaceans
OTU1806,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1807,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1808,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1809,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU181,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1810,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1811,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1812,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1813,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1814,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1815,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1816,Eukaryota,Oomycota,NA,Pythiales,Pythiaceae,Globisporangium,NA,Chromista,Oomycota,Peronosporea,Peronosporales,Pythiaceae,Globisporangium,NA,Oomycetes
OTU1817,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1818,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1819,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU182,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1820,Eukaryota,Arthropoda,NA,NA,NA,NA,NA,Animalia,Arthropoda,NA,NA,NA,NA,NA,Arthropods
OTU1821,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1822,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1823,Eukaryota,Arthropoda,NA,NA,NA,NA,NA,Animalia,Arthropoda,NA,NA,NA,NA,NA,Arthropods
OTU1824,Eukaryota,Streptophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,NA,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,NA,Dicots
OTU1825,Eukaryota,Oomycota,NA,Pythiales,Pythiaceae,NA,NA,Chromista,Oomycota,Peronosporea,Peronosporales,Pythiaceae,NA,NA,Oomycetes
OTU1826,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1827,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1828,Eukaryota,Rotifera,Eurotatoria,Ploima,Synchaetidae,Polyarthra,Polyarthra remata,Animalia,Rotifera,Eurotatoria,Ploima,Synchaetidae,Polyarthra,Polyarthra remata,Rotifers
OTU1829,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU183,Eukaryota,NA,Raphidophyceae,Chattonellales,Chattonellaceae,Chattonella,NA,Chromista,Ochrophyta,Raphidophyceae,Chattonellales,Chattonellaceae,Chattonella,NA,Yellow-Green Algae
OTU1830,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1831,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1832,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1833,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1834,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1835,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1836,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1837,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1838,Eukaryota,Rhodophyta,Florideophyceae,NA,NA,NA,NA,Plantae,Rhodophyta,Florideophyceae,NA,NA,NA,NA,Red Algae
OTU1839,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU184,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1840,Eukaryota,Arthropoda,NA,NA,NA,NA,NA,Animalia,Arthropoda,NA,NA,NA,NA,NA,Arthropods
OTU1841,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1842,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1843,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1844,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1845,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1846,Eukaryota,Mollusca,Gastropoda,NA,Planorbidae,Gyraulus,NA,Animalia,Mollusca,Gastropoda,NA,Planorbidae,Gyraulus,NA,Molluscs
OTU1847,Eukaryota,Oomycota,NA,Pythiales,Pythiaceae,NA,NA,Chromista,Oomycota,Peronosporea,Peronosporales,Pythiaceae,NA,NA,Oomycetes
OTU1848,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1849,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU185,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1850,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1851,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1852,Eukaryota,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Prototheca,Prototheca wickerhamii,Plantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Prototheca,Prototheca wickerhamii,Green Algae
OTU1853,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1854,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1855,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1856,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1857,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1858,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1859,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU186,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1860,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1861,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1862,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1863,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1864,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1865,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1866,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1867,Eukaryota,NA,Synurophyceae,Ochromonadales,Ochromonadaceae,Cornospumella,Cornospumella fuschlensis,Chromista,Ochrophyta,Synurophyceae_Chrysophyceae,Ochromonadales,Ochromonadaceae,Cornospumella,NA,Golden Algae
OTU1868,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1869,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU187,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1870,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1871,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1872,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1873,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1874,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1875,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1876,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1877,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1878,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1879,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU188,Eukaryota,Oomycota,NA,Saprolegniales,Saprolegniaceae,NA,NA,Chromista,Oomycota,Peronosporea,Saprolegniales,Saprolegniaceae,NA,NA,Oomycetes
OTU1880,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1881,Eukaryota,Bacillariophyta,Coscinodiscophyceae,Melosirales,Melosiraceae,Melosira,Melosira ambiqua,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,Melosira ambigua,Diatoms
OTU1882,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1883,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1884,Eukaryota,NA,Phaeophyceae,Fucales,Sargassaceae,Gongolaria,Gongolaria baccata,Chromista,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Cystoseira,Gongolaria baccata,Brown Algae
OTU1885,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1886,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1887,Eukaryota,Arthropoda,NA,NA,NA,NA,NA,Animalia,Arthropoda,NA,NA,NA,NA,NA,Arthropods
OTU1888,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1889,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU189,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1890,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1891,Eukaryota,Oomycota,NA,NA,NA,NA,NA,Chromista,Oomycota,NA,NA,NA,NA,NA,Oomycetes
OTU1892,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1893,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1894,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1895,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1896,Eukaryota,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,NA,NA,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,NA,NA,Red Algae
OTU1897,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1898,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1899,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia palea,Diatoms
OTU19,Eukaryota,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Aculops,Aculops lycopersici,Animalia,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Aculops,Aculops lycopersici,Arachnids
OTU190,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1900,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1901,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1902,Eukaryota,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,Fungi,Basidiomycota,Agaricomycetes,NA,NA,NA,NA,Fungi
OTU1903,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1904,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1905,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1906,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1907,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1908,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1909,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU191,Eukaryota,Bacillariophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia palea,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Nitzschia,Nitzschia palea,Diatoms
OTU1910,Eukaryota,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Neogoniolithon,Neogoniolithon megalocystum,Plantae,Rhodophyta,Florideophyceae,Corallinales,Corallinaceae,Neogoniolithon,Neogoniolithon megalocystum,Red Algae
OTU1911,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1912,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1913,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1914,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1915,Eukaryota,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,Chloroparvula pacifica,Plantae,Chlorophyta,Chloropicophyceae,Chloropicales,Chloropicaceae,Chloroparvula,NA,Green Algae
OTU1916,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1917,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1918,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1919,Eukaryota,Oomycota,NA,Pythiales,Pythiaceae,Globisporangium,NA,Chromista,Oomycota,Peronosporea,Peronosporales,Pythiaceae,Globisporangium,NA,Oomycetes
OTU192,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1920,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1921,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1922,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1923,Eukaryota,Oomycota,NA,NA,NA,NA,NA,Chromista,Oomycota,NA,NA,NA,NA,NA,Oomycetes
OTU1924,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1925,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1926,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1927,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1928,Eukaryota,Mollusca,Gastropoda,NA,NA,NA,NA,Animalia,Mollusca,Gastropoda,NA,NA,NA,NA,Molluscs
OTU1929,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU193,Eukaryota,Haptophyta,NA,NA,NA,NA,NA,Chromista,Haptophyta,NA,NA,NA,NA,NA,Haptophytes
OTU1930,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1931,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1932,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1933,Eukaryota,Chordata,NA,NA,NA,NA,NA,Animalia,Chordata,NA,NA,NA,NA,NA,Chordates
OTU1934,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1935,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1936,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1937,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1938,Eukaryota,Oomycota,NA,Saprolegniales,Saprolegniaceae,Saprolegnia,NA,Chromista,Oomycota,Peronosporea,Saprolegniales,Saprolegniaceae,Saprolegnia,NA,Oomycetes
OTU1939,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU194,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1940,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1941,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1942,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1943,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1944,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1945,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1946,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1947,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1948,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1949,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU195,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1950,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
OTU1951,Eukaryota,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Unknown Eukaryotes
